ID: 5692549928996306944, Name: building
ID: 5692549928996306946, Name: building
ID: 5692549928996306947, Name: pole
ID: 5692549928996306948, Name: building
ID: 5692549928996306949, Name: building
ID: 5692549928996306950, Name: building
ID: 5692549928996306951, Name: building
ID: 5692549928996306952, Name: pole
ID: 5692549928996306953, Name: vehicle
ID: 5692549928996306954, Name: building
ID: 5692549928996306955, Name: vehicle
ID: 5692549928996306956, Name: building
ID: 5692549928996306958, Name: building
ID: 5692549928996306961, Name: building
ID: 5692549928996306962, Name: building
ID: 5692549928996306963, Name: building
ID: 5692549928996306964, Name: building
ID: 5692549928996306965, Name: building
ID: 5692549928996306966, Name: vehicle
ID: 5692549928996306967, Name: building
ID: 5692549928996306968, Name: building
ID: 5692549928996306969, Name: building
ID: 5692549928996306971, Name: building
ID: 5692549928996306973, Name: pole
ID: 5692549928996306976, Name: building
ID: 5692549928996306979, Name: object
ID: 5692549928996306980, Name: pole
ID: 5692549928996306981, Name: building
ID: 5692549928996306982, Name: building
ID: 5692549928996306983, Name: pole
ID: 5692549928996306986, Name: pole
ID: 5692549928996306987, Name: building
ID: 5692549928996306990, Name: building
ID: 5692549928996306991, Name: pole
ID: 5692549928996306992, Name: building
ID: 5692549928996306993, Name: object
ID: 5692549928996306994, Name: building
ID: 5692549928996306995, Name: building
ID: 5692549928996306996, Name: building
ID: 5692549928996306997, Name: pole
ID: 5692549928996306998, Name: building
ID: 5692549928996306999, Name: pole
ID: 5692549928996307001, Name: building
ID: 5692549928996307003, Name: building
ID: 5692549928996307004, Name: building
ID: 5692549928996307005, Name: pole
ID: 5692549928996307006, Name: pole
ID: 5692549928996307007, Name: pole
ID: 5692549928996307008, Name: building
ID: 5692549928996307009, Name: pole
ID: 5692549928996307011, Name: pole
ID: 5692549928996307012, Name: building
ID: 5692549928996307013, Name: pole
ID: 5692549928996307014, Name: pole
ID: 5692549928996307016, Name: building
ID: 5692549928996307017, Name: building
ID: 5692549928996307018, Name: building
ID: 8070450532247929162, Name: 
ID: 8070450532247929842, Name: 
ID: 8070450532247930345, Name: 
ID: 8070450532247930886, Name: 
ID: 8070450532247930888, Name: 
ID: 8070450532247930889, Name: 
ID: 8070450532247930899, Name: 
ID: 8070450532247930902, Name: 
ID: 8070450532247930920, Name: 
ID: 8070450532247930933, Name: 
ID: 8070450532247930946, Name: 
ID: 8070450532247930948, Name: 
ID: 8070450532247930956, Name: 
ID: 8070450532247930992, Name: 
ID: 8070450532247930998, Name: 
ID: 8070450532247931012, Name: 
ID: 8070450532247931067, Name: 
ID: 8070450532247931073, Name: 
ID: 8070450532247931079, Name: 
ID: 8070450532247931110, Name: 
ID: 8070450532247931166, Name: 
ID: 8070450532247931259, Name: 
ID: 8070450532247931283, Name: 
ID: 8070450532247931285, Name: 
ID: 8070450532247931297, Name: 
ID: 8070450532247931300, Name: 
ID: 8070450532247931323, Name: 
ID: 8070450532247931333, Name: 
ID: 8070450532247931362, Name: 
ID: 8070450532247931364, Name: 
ID: 8070450532247931398, Name: 
ID: 8070450532247931444, Name: 
ID: 8070450532247931483, Name: 
ID: 8070450532247931536, Name: 
ID: 8070450532247931542, Name: 
ID: 8070450532247931543, Name: 
ID: 8070450532247931545, Name: 
ID: 8070450532247931552, Name: 
ID: 8070450532247931560, Name: 
ID: 8070450532247931567, Name: 
ID: 8070450532247931574, Name: 
ID: 8070450532247931577, Name: 
ID: 8070450532247931579, Name: 
ID: 8070450532247931580, Name: 
ID: 8070450532247931584, Name: 
ID: 8070450532247931585, Name: 
ID: 8070450532247931586, Name: 
ID: 8070450532247931602, Name: 
ID: 8070450532247931604, Name: 
ID: 8070450532247931607, Name: 
ID: 8070450532247931611, Name: 
ID: 8070450532247931705, Name: 
ID: 8070450532247931716, Name: 
ID: 8070450532247931720, Name: 
ID: 8070450532247931728, Name: 
