ID: 5692549928996306944, Name: building
ID: 5692549928996306945, Name: building
ID: 5692549928996306946, Name: building
ID: 5692549928996306947, Name: building
ID: 5692549928996306948, Name: building
ID: 5692549928996306949, Name: pole
ID: 5692549928996306950, Name: building
ID: 5692549928996306951, Name: building
ID: 5692549928996306952, Name: building
ID: 5692549928996306954, Name: fence
ID: 5692549928996306955, Name: building
ID: 5692549928996306956, Name: vehicle
ID: 5692549928996306957, Name: building
ID: 5692549928996306959, Name: building
ID: 5692549928996306960, Name: building
ID: 5692549928996306961, Name: object
ID: 5692549928996306962, Name: building
ID: 5692549928996306963, Name: building
ID: 5692549928996306965, Name: building
ID: 5692549928996306983, Name: building
ID: 5692549928996306985, Name: building
ID: 5692549928996306986, Name: building
ID: 5692549928996306988, Name: building
ID: 5692549928996306990, Name: object
ID: 5692549928996306992, Name: building
ID: 5692549928996306995, Name: building
ID: 5692549928996306996, Name: building
ID: 5692549928996306997, Name: vehicle
ID: 5692549928996306998, Name: building
ID: 5692549928996306999, Name: building
ID: 5692549928996307000, Name: building
ID: 5692549928996307001, Name: building
ID: 5692549928996307002, Name: building
ID: 5692549928996307004, Name: pole
ID: 5692549928996307005, Name: pole
ID: 5692549928996307006, Name: pole
ID: 5692549928996307008, Name: building
ID: 5692549928996307009, Name: building
ID: 5692549928996307013, Name: pole
ID: 5692549928996307015, Name: building
ID: 5692549928996307018, Name: pole
ID: 5692549928996307019, Name: pole
ID: 5692549928996307020, Name: building
ID: 5692549928996307021, Name: pole
ID: 5692549928996307022, Name: building
ID: 5692549928996307023, Name: building
ID: 5692549928996307024, Name: pole
ID: 5692549928996307025, Name: building
ID: 5692549928996307026, Name: building
ID: 5692549928996307027, Name: building
ID: 5692549928996307029, Name: pole
ID: 5692549928996307030, Name: pole
ID: 5692549928996307031, Name: building
ID: 5692549928996307034, Name: pole
ID: 5692549928996307035, Name: pole
ID: 5692549928996307036, Name: building
ID: 5692549928996307037, Name: building
ID: 5692549928996307038, Name: building
ID: 5692549928996307039, Name: building
ID: 5692549928996307040, Name: pole
ID: 5692549928996307041, Name: pole
ID: 8070450532247928832, Name: 
ID: 8070450532247928849, Name: 
ID: 8070450532247928865, Name: 
ID: 8070450532247928880, Name: 
ID: 8070450532247928882, Name: 
ID: 8070450532247929804, Name: 
ID: 8070450532247930013, Name: 
ID: 8070450532247930151, Name: 
ID: 8070450532247930156, Name: 
ID: 8070450532247930187, Name: 
ID: 8070450532247930208, Name: 
ID: 8070450532247930234, Name: 
ID: 8070450532247930235, Name: 
ID: 8070450532247930320, Name: 
ID: 8070450532247930330, Name: 
ID: 8070450532247930337, Name: 
ID: 8070450532247930357, Name: 
ID: 8070450532247930362, Name: 
ID: 8070450532247930403, Name: 
ID: 8070450532247930404, Name: 
ID: 8070450532247930405, Name: 
ID: 8070450532247930449, Name: 
ID: 8070450532247930466, Name: 
ID: 8070450532247930483, Name: 
ID: 8070450532247930530, Name: 
ID: 8070450532247930624, Name: 
ID: 8070450532247930651, Name: 
ID: 8070450532247930656, Name: 
ID: 8070450532247930658, Name: 
ID: 8070450532247930677, Name: 
ID: 8070450532247930679, Name: 
ID: 8070450532247930680, Name: 
ID: 8070450532247930682, Name: 
ID: 8070450532247930684, Name: 
ID: 8070450532247930688, Name: 
ID: 8070450532247930706, Name: 
ID: 8070450532247930717, Name: 
ID: 8070450532247930736, Name: 
ID: 8070450532247930739, Name: 
ID: 8070450532247930755, Name: 
ID: 8070450532247930768, Name: 
ID: 8070450532247930769, Name: 
ID: 8070450532247930784, Name: 
ID: 8070450532247930786, Name: 
ID: 8070450532247930806, Name: 
ID: 8070450532247930825, Name: 
ID: 8070450532247930848, Name: 
ID: 8070450532247930864, Name: 
ID: 8070450532247930866, Name: 
ID: 8070450532247930879, Name: 
ID: 8070450532247930890, Name: 
ID: 8070450532247930909, Name: 
ID: 8070450532247930952, Name: 
ID: 8070450532247930974, Name: 
ID: 8070450532247930981, Name: 
ID: 8070450532247931021, Name: 
ID: 8070450532247931033, Name: 
ID: 8070450532247931072, Name: 
ID: 8070450532247931106, Name: 
ID: 8070450532247931123, Name: 
ID: 8070450532247931142, Name: 
ID: 8070450532247931145, Name: 
ID: 8070450532247931153, Name: 
ID: 8070450532247931182, Name: 
ID: 8070450532247931183, Name: 
ID: 8070450532247931247, Name: 
ID: 8070450532247931267, Name: 
ID: 8070450532247931269, Name: 
ID: 8070450532247931276, Name: 
ID: 8070450532247931277, Name: 
ID: 8070450532247931282, Name: 
ID: 8070450532247931305, Name: 
ID: 8070450532247931318, Name: 
ID: 8070450532247931328, Name: 
ID: 8070450532247931355, Name: 
ID: 8070450532247931373, Name: 
ID: 8070450532247931438, Name: 
ID: 8070450532247931440, Name: 
ID: 8070450532247931450, Name: 
ID: 8070450532247931463, Name: 
ID: 8070450532247931484, Name: 
ID: 8070450532247931520, Name: 
ID: 8070450532247931528, Name: 
ID: 8070450532247931530, Name: 
ID: 8070450532247931531, Name: 
ID: 8070450532247931565, Name: 
ID: 8070450532247931568, Name: 
ID: 8070450532247931575, Name: 
ID: 8070450532247931586, Name: 
ID: 8070450532247931595, Name: 
ID: 8070450532247931626, Name: 
ID: 8070450532247931628, Name: 
ID: 8070450532247931629, Name: 
ID: 8070450532247931658, Name: 
ID: 8070450532247931659, Name: 
ID: 8070450532247931661, Name: 
