ID: 5692549928996306944, Name: building
ID: 5692549928996306945, Name: building
ID: 5692549928996306946, Name: building
ID: 5692549928996306947, Name: building
ID: 5692549928996306949, Name: pole
ID: 5692549928996306950, Name: building
ID: 5692549928996306951, Name: building
ID: 5692549928996306952, Name: building
ID: 5692549928996306954, Name: fence
ID: 5692549928996306955, Name: building
ID: 5692549928996306956, Name: vehicle
ID: 5692549928996306957, Name: building
ID: 5692549928996306959, Name: building
ID: 5692549928996306960, Name: building
ID: 5692549928996306961, Name: object
ID: 5692549928996306962, Name: building
ID: 5692549928996306963, Name: building
ID: 5692549928996306965, Name: building
ID: 5692549928996306983, Name: building
ID: 5692549928996306985, Name: building
ID: 5692549928996306986, Name: building
ID: 5692549928996306988, Name: building
ID: 5692549928996306990, Name: object
ID: 5692549928996306992, Name: building
ID: 5692549928996306995, Name: building
ID: 5692549928996306996, Name: building
ID: 5692549928996306997, Name: vehicle
ID: 5692549928996306998, Name: building
ID: 5692549928996306999, Name: building
ID: 5692549928996307000, Name: building
ID: 5692549928996307001, Name: building
ID: 5692549928996307004, Name: pole
ID: 5692549928996307005, Name: pole
ID: 5692549928996307006, Name: pole
ID: 5692549928996307008, Name: building
ID: 5692549928996307009, Name: building
ID: 5692549928996307013, Name: pole
ID: 5692549928996307015, Name: building
ID: 5692549928996307018, Name: pole
ID: 5692549928996307019, Name: pole
ID: 5692549928996307021, Name: pole
ID: 5692549928996307022, Name: building
ID: 5692549928996307024, Name: pole
ID: 5692549928996307026, Name: building
ID: 5692549928996307029, Name: pole
ID: 5692549928996307030, Name: pole
ID: 5692549928996307031, Name: building
ID: 5692549928996307034, Name: pole
ID: 5692549928996307035, Name: pole
ID: 5692549928996307036, Name: building
ID: 5692549928996307037, Name: building
ID: 5692549928996307038, Name: building
ID: 5692549928996307039, Name: building
ID: 5692549928996307040, Name: pole
ID: 5692549928996307041, Name: pole
ID: 6989586621679009792, Name: No name
ID: 6989586621679009793, Name: No name
ID: 6989586621679009794, Name: No name
ID: 6989586621679009795, Name: No name
ID: 6989586621679009796, Name: No name
ID: 6989586621679009797, Name: No name
ID: 6989586621679009798, Name: No name
ID: 6989586621679009799, Name: No name
ID: 6989586621679009800, Name: No name
ID: 6989586621679009801, Name: No name
ID: 6989586621679009802, Name: No name
ID: 6989586621679009803, Name: No name
ID: 6989586621679009804, Name: No name
ID: 6989586621679009805, Name: No name
ID: 6989586621679009806, Name: No name
ID: 6989586621679009807, Name: No name
ID: 6989586621679009808, Name: No name
ID: 6989586621679009809, Name: No name
ID: 6989586621679009810, Name: No name
ID: 6989586621679009811, Name: No name
ID: 6989586621679009812, Name: No name
ID: 6989586621679009813, Name: No name
ID: 6989586621679009814, Name: No name
ID: 6989586621679009815, Name: No name
ID: 6989586621679009816, Name: No name
ID: 6989586621679009817, Name: No name
ID: 6989586621679009818, Name: No name
ID: 6989586621679009819, Name: No name
ID: 6989586621679009820, Name: No name
ID: 6989586621679009821, Name: No name
ID: 6989586621679009822, Name: No name
ID: 6989586621679009823, Name: No name
ID: 6989586621679009824, Name: No name
ID: 6989586621679009825, Name: No name
ID: 6989586621679009826, Name: No name
ID: 6989586621679009827, Name: No name
ID: 6989586621679009828, Name: No name
ID: 6989586621679009829, Name: No name
ID: 6989586621679009830, Name: No name
ID: 6989586621679009831, Name: No name
ID: 6989586621679009832, Name: No name
ID: 6989586621679009833, Name: No name
ID: 6989586621679009834, Name: No name
ID: 6989586621679009835, Name: No name
ID: 6989586621679009836, Name: No name
ID: 6989586621679009837, Name: No name
ID: 6989586621679009838, Name: No name
ID: 6989586621679009839, Name: No name
ID: 6989586621679009840, Name: No name
ID: 6989586621679009841, Name: No name
ID: 6989586621679009842, Name: No name
ID: 6989586621679009843, Name: No name
ID: 6989586621679009844, Name: No name
ID: 6989586621679009845, Name: No name
ID: 6989586621679009846, Name: No name
ID: 6989586621679009847, Name: No name
ID: 6989586621679009848, Name: No name
ID: 6989586621679009849, Name: No name
ID: 6989586621679009850, Name: No name
ID: 6989586621679009851, Name: No name
ID: 6989586621679009852, Name: No name
ID: 6989586621679009853, Name: No name
ID: 6989586621679009854, Name: No name
ID: 6989586621679009855, Name: No name
ID: 6989586621679009856, Name: No name
ID: 6989586621679009857, Name: No name
ID: 6989586621679009858, Name: No name
ID: 6989586621679009859, Name: No name
ID: 6989586621679009860, Name: No name
ID: 6989586621679009861, Name: No name
ID: 6989586621679009862, Name: No name
ID: 6989586621679009863, Name: No name
ID: 6989586621679009864, Name: No name
ID: 6989586621679009865, Name: No name
ID: 6989586621679009866, Name: No name
ID: 6989586621679009867, Name: No name
ID: 6989586621679009868, Name: No name
ID: 6989586621679009869, Name: No name
ID: 6989586621679009870, Name: No name
ID: 6989586621679009871, Name: No name
ID: 6989586621679009872, Name: No name
ID: 6989586621679009873, Name: No name
ID: 6989586621679009874, Name: No name
ID: 6989586621679009875, Name: No name
ID: 6989586621679009876, Name: No name
ID: 6989586621679009877, Name: No name
ID: 6989586621679009878, Name: No name
ID: 6989586621679009879, Name: No name
ID: 6989586621679009880, Name: No name
ID: 6989586621679009881, Name: No name
ID: 6989586621679009882, Name: No name
ID: 6989586621679009883, Name: No name
ID: 6989586621679009884, Name: No name
ID: 6989586621679009885, Name: No name
ID: 6989586621679009886, Name: No name
ID: 6989586621679009887, Name: No name
ID: 6989586621679009888, Name: No name
