ID: 8070450532247928832, Name: 
ID: 5692549928996306945, Name: building
ID: 8070450532248027137, Name: 
ID: 8070450532248027139, Name: 
ID: 8070450532247961610, Name: 
ID: 5692549928996306957, Name: building
ID: 5692549928996306959, Name: building
ID: 5692549928996306960, Name: building
ID: 8070450532248027150, Name: 
ID: 8070450532247928849, Name: 
ID: 8070450532247994385, Name: 
ID: 8070450532247928865, Name: 
ID: 8070450532248027173, Name: 
ID: 8070450532247994406, Name: 
ID: 5692549928996306985, Name: building
ID: 8070450532248027177, Name: 
ID: 5692549928996306988, Name: building
ID: 8070450532248027181, Name: 
ID: 8070450532247928880, Name: 
ID: 8070450532247928882, Name: 
ID: 8070450532247994421, Name: 
ID: 5692549928996307000, Name: building
ID: 5692549928996307002, Name: building
ID: 8070450532247994437, Name: 
ID: 5692549928996307015, Name: building
ID: 8070450532248027207, Name: 
ID: 5692549928996307019, Name: pole
ID: 5692549928996307020, Name: building
ID: 5692549928996307021, Name: pole
ID: 5692549928996307022, Name: building
ID: 5692549928996307023, Name: building
ID: 5692549928996307024, Name: pole
ID: 5692549928996307025, Name: building
ID: 5692549928996307026, Name: building
ID: 5692549928996307027, Name: building
ID: 8070450532248027210, Name: 
ID: 5692549928996307029, Name: pole
ID: 5692549928996307030, Name: pole
ID: 5692549928996307031, Name: building
ID: 8070450532248027224, Name: 
ID: 5692549928996307034, Name: pole
ID: 5692549928996307035, Name: pole
ID: 5692549928996307036, Name: building
ID: 5692549928996307037, Name: building
ID: 5692549928996307038, Name: building
ID: 5692549928996307039, Name: building
ID: 5692549928996307040, Name: pole
ID: 5692549928996307041, Name: pole
ID: 8070450532248027241, Name: 
ID: 8070450532247961707, Name: 
ID: 8070450532247994478, Name: 
ID: 8070450532247994481, Name: 
ID: 8070450532248027250, Name: 
ID: 8070450532248027263, Name: 
ID: 8070450532248027265, Name: 
ID: 8070450532247994513, Name: 
ID: 8070450532247994514, Name: 
ID: 8070450532248027282, Name: 
ID: 8070450532247994517, Name: 
ID: 8070450532248027301, Name: 
ID: 8070450532248027307, Name: 
ID: 8070450532248027310, Name: 
ID: 8070450532248027326, Name: 
ID: 8070450532247994562, Name: 
ID: 8070450532248027331, Name: 
ID: 8070450532248027336, Name: 
ID: 8070450532248027337, Name: 
ID: 8070450532248027353, Name: 
ID: 8070450532248027357, Name: 
ID: 8070450532248027358, Name: 
ID: 8070450532248027359, Name: 
ID: 8070450532248027375, Name: 
ID: 8070450532248027380, Name: 
ID: 8070450532248027383, Name: 
ID: 8070450532248027393, Name: 
ID: 8070450532248027394, Name: 
ID: 8070450532248027395, Name: 
ID: 8070450532248027405, Name: 
ID: 8070450532247994638, Name: 
ID: 8070450532248027415, Name: 
ID: 8070450532248027417, Name: 
ID: 8070450532247994652, Name: 
ID: 8070450532248027420, Name: 
ID: 8070450532248027422, Name: 
ID: 8070450532248027424, Name: 
ID: 8070450532248027430, Name: 
ID: 8070450532247994665, Name: 
ID: 8070450532248027434, Name: 
ID: 8070450532247994669, Name: 
ID: 8070450532247994671, Name: 
ID: 8070450532248027439, Name: 
ID: 8070450532248027441, Name: 
ID: 8070450532247994686, Name: 
ID: 8070450532248027457, Name: 
ID: 8070450532248027467, Name: 
ID: 8070450532247994706, Name: 
ID: 8070450532248027493, Name: 
ID: 8070450532248027502, Name: 
ID: 8070450532248027505, Name: 
ID: 8070450532247994748, Name: 
ID: 8070450532248027528, Name: 
ID: 8070450532247994761, Name: 
ID: 8070450532248027533, Name: 
ID: 8070450532247994767, Name: 
ID: 8070450532247994772, Name: 
ID: 8070450532248027540, Name: 
