ID: 5692549928996306945, Name: building
ID: 5692549928996306949, Name: pole
ID: 5692549928996306950, Name: building
ID: 5692549928996306957, Name: building
ID: 5692549928996306959, Name: building
ID: 5692549928996306960, Name: building
ID: 5692549928996306965, Name: building
ID: 5692549928996306985, Name: building
ID: 5692549928996306988, Name: building
ID: 5692549928996306990, Name: object
ID: 5692549928996307000, Name: building
ID: 5692549928996307015, Name: building
ID: 5692549928996307019, Name: pole
ID: 5692549928996307021, Name: pole
ID: 5692549928996307022, Name: building
ID: 5692549928996307024, Name: pole
ID: 5692549928996307026, Name: building
ID: 5692549928996307029, Name: pole
ID: 5692549928996307030, Name: pole
ID: 5692549928996307031, Name: building
ID: 5692549928996307034, Name: pole
ID: 5692549928996307035, Name: pole
ID: 5692549928996307036, Name: building
ID: 5692549928996307037, Name: building
ID: 5692549928996307038, Name: building
ID: 5692549928996307039, Name: building
ID: 5692549928996307040, Name: pole
ID: 5692549928996307041, Name: pole
ID: 6989586621679011233, Name: No name
ID: 6989586621679011234, Name: No name
ID: 6989586621679011235, Name: No name
ID: 6989586621679011236, Name: No name
